Actual,Hermann_TF,360Security,6Rooms,80sMovie,9YinZhenJing,Anghami,BaiDu,Crackle,eBay,EFood,FrostWire,FsecureFreedomeVPN,Go90,Google+,GoogleAllo,GoogleCast,GoogleMap,GooglePhotos,GooglePlay,GroupMe,Guvera,Hangouts,HidemanVPN,Hidemyass,Hooq,HotSpot,IFengNews,InterVoip,LRR,MeinO2,Minecraft,Mobily,Narutom,NetTalk,NileFM,Palringo,PaltalkScene,PrivateTunnelVPN,PureVPN,QianXunYingShi,QQ,QQReader,RaidCall,Repubblica,RiyadBank,Ryanair,SayHi,Shadowsocks,SmartVoip,Sogou
6Rooms	6Rooms	0.00188495,0.61809771,0.00869621,0.00172822,0.01796719,0.00462386,0.00638319,0.00688225,0.00686801,0.00128829,0.00180427,0.01588626,0.01144465,0.00216759,0.00096835,0.00319361,0.00135667,0.00444412,0.00222926,0.00150878,0.00398818,0.00824283,0.00197098,0.00228889,0.01867339,0.00328754,0.00347405,0.006695,0.0056773,0.0032218,0.00228001,0.00320678,0.00225364,0.00375988,0.00751181,0.00847131,0.0143474,0.00283733,0.00480935,0.01383502,0.00434983,0.00225486,0.00599035,0.00076988,0.00145652,0.14016647,0.00131042,0.00212015,0.00132559
PaltalkScene	PaltalkScene	0.00085557,0.00193464,0.00108402,0.00063156,0.00099043,0.00149468,0.00053081,0.00419116,0.00060908,0.00035463,0.0004565,0.00065622,0.00105838,0.00117492,0.00197027,0.00159344,0.00036859,0.02581391,0.00427094,0.00512768,0.00045934,0.00091808,0.00114152,0.00924596,0.01230032,0.00097715,0.00168091,0.00061335,0.00079178,0.00068539,0.00054558,0.00103287,0.00659456,0.00031897,0.00158992,0.86962825,0.000999,0.00095786,0.00129223,0.00425636,0.00348719,0.00030984,0.00260787,0.00025055,0.00274405,0.01811788,0.00037983,0.00053426,0.00037169
Crackle	Crackle	0.0005168,0.00037235,0.00369388,0.00045263,0.02722513,0.0016649,0.80136214,0.00063474,0.0003281,0.00206939,0.01208784,0.00731444,0.00125436,0.0005944,0.00025128,0.00027605,0.01127785,0.00032835,0.00046825,0.00263403,0.00015392,0.01062186,0.00056285,0.00025147,0.0003422,0.00061057,0.00082914,0.00811162,0.020002,0.00031848,0.00067787,0.01834485,0.00056626,0.00273016,0.00240291,0.00057998,0.00119053,0.02207231,0.0007252,0.00074599,0.00557993,0.00042933,0.02280028,0.00011745,0.00032592,0.00033654,0.00110526,0.0005634,0.00209482
Guvera	Guvera	0,0.00000988,0.00000021,0.00000004,0.00000057,0,0,0.00031744,0,0.00000017,0,0,0.00038697,0.00000001,0.00000997,0.00000331,0.00000003,0.0057219,0.00001215,0.58813808,0.00000021,0,0.00000038,0.01408381,0.00096447,0.00000003,0.00000092,0,0,0.00000003,0,0,0.00013083,0.00000003,0.00000001,0.38682434,0.00000001,0.00000254,0.00000007,0.0000002,0.00000009,0.00000001,0.0000001,0.00000001,0,0.0033909,0,0.00000029,0
QQ	QQ	0.00012965,0.00037005,0.00035807,0.00035554,0.00040627,0.00016384,0.00026962,0.00030012,0.00009375,0.00007996,0.00012184,0.00009958,0.00067721,0.00045976,0.00005125,0.00007142,0.0001229,0.00058836,0.00019536,0.00009456,0.00156529,0.00133773,0.000199,0.00020608,0.00058884,0.00027222,0.00022416,0.00031611,0.00011068,0.00009096,0.00016279,0.00031084,0.00014891,0.00017868,0.00028129,0.00035667,0.00050596,0.00047187,0.00023715,0.98554617,0.00045639,0.00014903,0.00021189,0.00004042,0.00009123,0.0005169,0.00018911,0.00014375,0.00008077
GoogleMap	GoogleMap	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99766558,0,0.00233442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360Security	QQ	0.01035255,0.01923265,0.02396905,0.00467164,0.02150098,0.01922539,0.00565605,0.00915347,0.00982449,0.00377876,0.00486426,0.00485402,0.05720017,0.05064751,0.0033311,0.00778622,0.00392754,0.02197407,0.00667097,0.00438269,0.00705064,0.06756751,0.00511963,0.01367626,0.01507247,0.01041201,0.00980168,0.00653556,0.01070225,0.00436881,0.00581338,0.01585399,0.00620943,0.00339876,0.04383607,0.03250937,0.00448046,0.01020652,0.00753518,0.29988332,0.02520238,0.0083794,0.03239933,0.00266974,0.00423332,0.04037834,0.00404723,0.00569283,0.00396056
QQ	QQ	0.00046825,0.00068575,0.00338054,0.00043847,0.00099053,0.00142247,0.00053086,0.00516654,0.00042286,0.00035466,0.00045655,0.00065628,0.00317188,0.00280094,0.00031265,0.00183438,0.00036863,0.00505053,0.00287191,0.00068763,0.00045938,0.00528501,0.00048051,0.00089108,0.00746501,0.00140774,0.00091996,0.00088363,0.0005497,0.0009742,0.00054563,0.00245417,0.00321873,0.000319,0.00066927,0.0018499,0.00416388,0.00463493,0.00186165,0.9207277,0.0018647,0.00030987,0.00096806,0.00025057,0.00039733,0.00197215,0.00149789,0.00053431,0.00037173
SayHi	SayHi	0,0.00000015,0.00000111,0.00000004,0.00000802,0.00000003,0,0.00011631,0,0.0070795,0,0,0.00063051,0,0.00022938,0.0001649,0.00000412,0.31306473,0.00000416,0.00000287,0.0002637,0,0.00000076,0.00050911,0.00000914,0.00002752,0,0,0,0.0000015,0,0,0.00000057,0.00001122,0.00000001,0.00044401,0,0.0000001,0.00000106,0,0.00012762,0.00003528,0,0.00032859,0,0.67693393,0,0.00000001,0
QQ	6Rooms	0.00258144,0.6940531,0.00721697,0.00238761,0.00997666,0.00624349,0.00762543,0.01343404,0.00218444,0.00184119,0.00248993,0.00234376,0.00283318,0.00331574,0.00147858,0.00376866,0.0019284,0.01241284,0.00321257,0.00214762,0.0029278,0.00348197,0.00267831,0.00416907,0.01822501,0.00485051,0.0048856,0.00322859,0.00248129,0.00211864,0.00307446,0.00704667,0.00313828,0.00157727,0.00464394,0.00585059,0.00184699,0.05961437,0.01256014,0.00588936,0.02491935,0.00157585,0.00798559,0.00117947,0.00207373,0.01607426,0.00275623,0.00292095,0.00275004
PureVPN	QQ	0.00058968,0.02134305,0.00075592,0.00051646,0.00749218,0.00123152,0.00043427,0.05800869,0.00037437,0.06089601,0.00525816,0.00039437,0.06908198,0.04956332,0.00017152,0.01395345,0.00083007,0.00087123,0.01351975,0.00038571,0.00039651,0.01324529,0.0016698,0.0029033,0.00714332,0.00069668,0.01168655,0.00086568,0.00033747,0.00036339,0.00077347,0.00610587,0.00167991,0.00304323,0.00040559,0.10902103,0.01296508,0.0294721,0.00082748,0.29839753,0.00028912,0.00183332,0.00273155,0.00013401,0.00037189,0.1857142,0.00029326,0.00064286,0.00031879
QQ	80sMovie	0.00574084,0.2004988,0.43469338,0.00000025,0.00000005,0.00087746,0.00000016,0.00000013,0.00000015,0.00000426,0.00000026,0.00000015,0.00000001,0.0000001,0.00000005,0.00000006,0.00000014,0,0.00000029,0.00000023,0.00000004,0.00000004,0.00000049,0.00000012,0.00000003,0.0118952,0.00000041,0.00000055,0.00000079,0.00001777,0.00001347,0.07920333,0.0000003,0.00000034,0.00000017,0.00000002,0.00000009,0.00000034,0.00000089,0.20454608,0.00964923,0.00000013,0.00000012,0.00000004,0.00000015,0.00000002,0.00000015,0.00000032,0.05285259
HotSpot	Anghami	0.00000015,0.00000003,0.0000004,0.00000002,0.46001408,0.02288323,0.00388885,0.00022452,0.00305966,0.00000001,0.00000005,0.00441858,0.01451679,0.00045206,0,0.00000005,0.00000003,0.00014155,0.00000006,0.00000007,0.00000001,0.03928513,0.0000002,0.0001317,0.00379865,0.00004309,0.00000004,0.00086369,0.00014016,0.00000038,0.00000005,0.00008684,0.00001592,0.00000086,0.09257302,0.00000041,0.00007344,0.00642586,0.00118224,0.08703915,0.00136766,0.00000002,0.10745586,0,0.00394406,0.14575232,0.00021893,0.00000002,0.00000007
QQ	QQ	0.0008489,0.04018777,0.00283125,0.00079491,0.00179575,0.00227092,0.00096241,0.00964544,0.00076661,0.00064298,0.00119229,0.00118978,0.02226476,0.0018357,0.00056681,0.00132487,0.00245766,0.00286351,0.00163514,0.00196302,0.00083283,0.00438165,0.00087113,0.00112144,0.00550337,0.00177166,0.00166781,0.00111206,0.00203031,0.00074338,0.00098918,0.00187269,0.00105657,0.00057832,0.00202826,0.00183531,0.00076238,0.0017367,0.00128215,0.85653872,0.00234677,0.00102656,0.00175501,0.00045427,0.00072032,0.00248199,0.00281609,0.00096867,0.00067391
QQReader	80sMovie	0.00387859,0.06709741,0.3897994,0,0,0.00000026,0,0,0,0.00000094,0,0,0,0,0,0,0.00000001,0,0,0,0,0,0.00000002,0,0,0.01624192,0,0,0,0.00000394,0.00000066,0.06100955,0.00000001,0,0,0,0,0,0,0.08084599,0.06299172,0,0,0,0,0,0,0,0.31812956
GoogleMap	GoogleMap	0,0.00012908,0.00030228,0.00000136,0.00211527,0.00001398,0,0.02005664,0,0.00007839,0.00000024,0,0.00012315,0.00000001,0.00011938,0.89418447,0.00000746,0.05326527,0.00170752,0.00008336,0.00325633,0.00000011,0.00000093,0.00102117,0.00400813,0.00001974,0.00000001,0,0,0.00004307,0.00000025,0,0.00000758,0.00308151,0.00000107,0.00046857,0.0000045,0.0000251,0.00004357,0.00000007,0.00002049,0.00003018,0.00000016,0.00004355,0,0.01571256,0,0.00002348,0
eBay	eBay	0.00007485,0.00104429,0.00273819,0.00006579,0.00097939,0.00338901,0.00025931,0.95916318,0.0001803,0.00004165,0.00038444,0.00015306,0.00021565,0.00019603,0.00003279,0.00010827,0.00004503,0.00002897,0.00031764,0.00007165,0.00003423,0.00188895,0.00014849,0.00019354,0.0013395,0.00289891,0.00017488,0.00132249,0.00029393,0.00008589,0.00009756,0.0008828,0.00037957,0.00016185,0.00060294,0.00051232,0.00066571,0.00137771,0.00276558,0.0034194,0.00765507,0.00003274,0.00062134,0.00001781,0.0006302,0.00061573,0.00049264,0.00013674,0.00106198
Sogou	Sogou	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QQ	QQReader	0.00000462,0.00000515,0.00002731,0.00000399,0.041227,0.00003355,0.00005111,0.01253161,0.00039179,0.00000237,0.00000767,0.00084351,0.00005127,0.00001009,0.00000164,0.00000439,0.00000258,0.00001537,0.00123667,0.00001143,0.00000156,0.01232763,0.00018,0.00820288,0.10135661,0.03647413,0.00312859,0.00003758,0.00001848,0.00000485,0.00012803,0.00000826,0.00122269,0.00007597,0.00039431,0.01703009,0.00007166,0.00006696,0.00044906,0.17885434,0.42721509,0.0000026,0.02230611,0.00000088,0.09133098,0.04248297,0.00003771,0.00009654,0.00003034
QQReader	QQReader	0.0000001,0,0.00001678,0.00000009,0.00026154,0.03172404,0.00706946,0.00173503,0.00209667,0.00000003,0.0000006,0.00819387,0.01340405,0.02383272,0,0,0.00000003,0.00000292,0.00000017,0.00000014,0,0.01023818,0.00000078,0.00007812,0.00149218,0.000071,0.00000111,0.24862304,0.00114534,0.00000003,0.00000022,0.00436701,0.00006362,0.00000492,0.02318007,0.00000001,0.01319575,0.00351472,0.07679049,0.00540725,0.39061786,0.00000002,0.08344047,0,0.00042157,0.00001289,0.04899493,0.00000009,0.00000008
GooglePlay	QQ	0.0000214,0.00011859,0.00000555,0.00000758,0.04239337,0.00451246,0.01340412,0.02562152,0.00300241,0.00000241,0.00000448,0.00074779,0.09298132,0.00097998,0.00000623,0.00000227,0.00000266,0.00741508,0.00000697,0.00000292,0.00010103,0.00097189,0.00002231,0.02749792,0.02027228,0.00026179,0.00000741,0.00127797,0.00643864,0.0000048,0.00000682,0.00038005,0.00011827,0.0000116,0.00792383,0.00006881,0.00031806,0.00047039,0.0040004,0.58621803,0.12008657,0.00000181,0.01543327,0.00006462,0.00012702,0.01308276,0.00358484,0.00000533,0.00000233
HidemanVPN	HidemanVPN	0.00003195,0.00007946,0.00005829,0.00005952,0.00009848,0.00006626,0.0002041,0.00004908,0.00003328,0.0000197,0.00004325,0.00002454,0.00002361,0.00002815,0.00001263,0.00002042,0.00002102,0.00055252,0.00012971,0.0000233,0.00002128,0.99391259,0.00003404,0.00001539,0.00076273,0.00004657,0.00005524,0.00005146,0.00002728,0.00002242,0.00004012,0.00004192,0.0000367,0.00002742,0.00004147,0.00006107,0.00015932,0.000303,0.00003198,0.00237704,0.00006468,0.00001605,0.00005222,0.00000996,0.00002248,0.00007561,0.0000466,0.00003542,0.00002867
QianXunYingShi	QianXunYingShi	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
eBay	eBay	0,0.00004549,0.00001507,0.00000025,0.00021051,0.00000338,0.00000024,0.99930439,0.00000001,0.00001672,0.00000046,0.00000016,0.00000563,0.00000003,0.00000115,0.00002989,0.00000068,0.00000196,0.00005581,0.00000452,0.00000212,0.00000138,0.00000117,0.00000689,0.00003298,0.00003833,0.00000008,0.00000002,0.00000001,0.00000442,0.00000011,0.00000003,0.00000488,0.00000655,0.00000178,0.00001348,0.00000119,0.00000218,0.00001282,0.00000118,0.00006866,0.00000205,0.00000065,0.00000086,0.00000045,0.00009781,0.00000011,0.00000146,0.00000001
SayHi	6Rooms	0.00091685,0.38354931,0.01687011,0.00264719,0.00176366,0.00354692,0.00079176,0.00240439,0.00066292,0.00056544,0.00470618,0.00436763,0.02465867,0.0490745,0.0003624,0.00035058,0.00543536,0.02698406,0.01662009,0.00066868,0.00042398,0.02014354,0.00097687,0.02496283,0.01317437,0.00277302,0.00158518,0.00102511,0.00216502,0.00107528,0.00115121,0.00262307,0.00105299,0.0172504,0.00180131,0.05549951,0.00101986,0.09756109,0.00711786,0.02043114,0.00835886,0.00121196,0.00104016,0.00028582,0.00092934,0.07132463,0.00217813,0.09333962,0.00057118
BaiDu	SayHi	0.00038609,0.00359427,0.00391857,0.00036153,0.09499482,0.2438765,0.00335246,0.02112142,0.05066508,0.00029243,0.00026132,0.01783356,0.00188922,0.00057958,0.00025779,0.0004183,0.000211,0.0499933,0.00035839,0.00033917,0.00026295,0.03277012,0.00086397,0.00088876,0.05151092,0.00231485,0.00052658,0.00050578,0.00065291,0.00039235,0.00031231,0.00128933,0.00033359,0.00026303,0.00707736,0.01530154,0.0002407,0.00520886,0.00058314,0.02522654,0.00195039,0.0002555,0.04733429,0.00014343,0.01637383,0.29188033,0.00031321,0.00030584,0.00021277
SayHi	SayHi	0.00038609,0.00359427,0.00391857,0.00036153,0.09499482,0.2438765,0.00335246,0.02112142,0.05066508,0.00029243,0.00026132,0.01783356,0.00188922,0.00057958,0.00025779,0.0004183,0.000211,0.0499933,0.00035839,0.00033917,0.00026295,0.03277012,0.00086397,0.00088876,0.05151092,0.00231485,0.00052658,0.00050578,0.00065291,0.00039235,0.00031231,0.00128933,0.00033359,0.00026303,0.00707736,0.01530154,0.0002407,0.00520886,0.00058314,0.02522654,0.00195039,0.0002555,0.04733429,0.00014343,0.01637383,0.29188033,0.00031321,0.00030584,0.00021277
Narutom	eBay	0.01278761,0.02297231,0.02332989,0.01147966,0.0131522,0.00540578,0.01104297,0.09784946,0.00924596,0.00788638,0.01201667,0.00982125,0.05436419,0.01126466,0.00505445,0.01673469,0.00841446,0.00699739,0.01337614,0.0093263,0.00591337,0.02523009,0.0136247,0.02214535,0.02135841,0.04064329,0.02210903,0.02059587,0.03717727,0.01292371,0.01605626,0.09630267,0.01468637,0.01097263,0.01659652,0.01498456,0.01095581,0.01416256,0.01843826,0.08150429,0.03349302,0.00642161,0.0145075,0.00398638,0.00899805,0.02057153,0.01097438,0.01417768,0.00796642
GooglePlay	QQ	0,0,0,0,0.02810631,0.00062888,0.08394988,0.0000001,0.00021232,0,0,0.00121918,0.00200621,0.0065664,0,0,0,0.00003537,0,0,0,0.01662666,0,0.00018484,0.00009237,0.00000001,0,0.00115773,0.00190887,0,0,0.00004778,0.00000002,0,0.07041721,0,0.00258802,0.00003016,0.00023099,0.38802433,0.04123828,0,0.33463158,0,0.00000011,0.01495222,0.00514417,0,0
eBay	eBay	0,0.00784747,0.00001609,0.00000127,0.00038256,0.00043558,0,0.9306528,0,0.00005811,0.00000019,0,0.00045352,0.00000003,0.0000136,0.00004621,0.00001296,0.01270591,0.00001502,0.00001359,0.00026019,0.00000133,0.00000243,0.02676953,0.00031218,0.00003823,0.00000004,0,0.00000001,0.00001571,0.00000019,0,0.000007,0.00001214,0.00000667,0.00014308,0.00000479,0.00000965,0.000013,0.00000341,0.0053998,0.00000571,0.00000009,0.00027426,0.00000005,0.01406345,0,0.00000213,0
QQ	QQ	0.00000396,0.00000254,0.00000759,0.0000013,0.00000013,0.00000079,0.00000348,0.00000352,0.00000207,0.00000093,0.00000138,0.0000053,0.00000355,0.00000378,0.00000022,0.00000054,0.00000073,0.00000184,0.00001199,0.00000079,0.00000083,0.00000303,0.00000181,0.00000045,0.00003071,0.00000508,0.00000211,0.00000385,0.00000179,0.00000169,0.0000023,0.00001281,0.00000223,0.00000084,0.00000237,0.00000006,0.00000283,0.00000248,0.00000645,0.99982462,0.00002014,0.00000046,0.00000289,0.00000017,0.00000076,0.00000052,0.00000587,0.00000238,0.00000202
eBay	eBay	0.00026617,0.01454671,0.0040219,0.00024105,0.02913049,0.03913554,0.00024321,0.22430656,0.00020154,0.00017131,0.0367812,0.00021471,0.08047212,0.0002619,0.00253821,0.0246651,0.00762286,0.03711392,0.04117729,0.01283629,0.0040223,0.00159374,0.00028139,0.01135931,0.11497051,0.00524901,0.00084277,0.00063819,0.00026185,0.05676927,0.00058686,0.00038898,0.00831975,0.00525253,0.03186835,0.05447237,0.00371191,0.01324149,0.00201085,0.00955839,0.00298507,0.00820621,0.00088924,0.00717052,0.00019471,0.09626071,0.00016907,0.00260222,0.00017437
QQReader	Hooq	0,0.00104354,0.00027785,0.00000075,0.00179812,0.0015919,0,0.35219636,0,0.00268859,0.00000004,0,0.0000899,0,0.00044831,0.00766532,0.00003227,0.00426527,0.00015806,0.0001616,0.00040231,0.00000012,0.00000189,0.494035,0.00014375,0.00168381,0,0,0,0.00007656,0.00000003,0,0.00002834,0.00009848,0.00000077,0.00247662,0.00000096,0.00001021,0.00021462,0.00000005,0.07216989,0.00007487,0,0.00088318,0,0.05526159,0,0.00001905,0
SayHi	SayHi	0.00441219,0.00930821,0.02119807,0.00413157,0.0245687,0.01700281,0.00500217,0.01765282,0.00398449,0.00334191,0.00430192,0.00429286,0.01288665,0.03182117,0.00294601,0.00873517,0.00347349,0.00867903,0.00589977,0.00387602,0.00623554,0.02171675,0.00452776,0.00839641,0.01332999,0.01326476,0.00866854,0.00578001,0.01129497,0.00386375,0.00514132,0.02746228,0.00549158,0.00300584,0.00630633,0.01868363,0.00570805,0.00902658,0.00666406,0.08317571,0.08293878,0.00291987,0.01666855,0.0023611,0.00374392,0.41244916,0.00357934,0.0050347,0.0050457
QQ	QQ	0.00038787,0.00070304,0.00025222,0.00039564,0.00214405,0.00087158,0.00037084,0.00301612,0.0001742,0.00014984,0.0002484,0.00026467,0.00028714,0.0001817,0.00008189,0.00085956,0.00016198,0.00274576,0.00024911,0.00017893,0.00022502,0.00028853,0.00029232,0.00010902,0.00056545,0.00054825,0.00043671,0.00089669,0.00063381,0.00016909,0.00050555,0.00027243,0.00029706,0.0006345,0.00086516,0.00083028,0.0008019,0.00101903,0.00368972,0.96890688,0.00172982,0.00011779,0.00046957,0.00006407,0.00024854,0.00083032,0.00028526,0.00029426,0.0002484
Google+	QQ	0.00450293,0.03224466,0.02806222,0.00416483,0.00693301,0.01177628,0.00471439,0.01705932,0.00679547,0.00321167,0.01478005,0.00408833,0.14328173,0.01261235,0.00257916,0.00359751,0.0033638,0.03279843,0.01406635,0.0097401,0.00354532,0.04913846,0.00467191,0.01296939,0.01172084,0.00846097,0.00852218,0.00563178,0.00771892,0.0083439,0.00536292,0.00853293,0.00547425,0.00275131,0.01002876,0.08370254,0.00464106,0.01568455,0.00603006,0.18996906,0.06783157,0.00274884,0.00781076,0.0020574,0.0036173,0.06434386,0.00609884,0.02888769,0.00333006
HotSpot	HotSpot	0.00000006,0.00000045,0.00000062,0.00000005,0.00001724,0.00000006,0.00000003,0.00000033,0.0000006,0.00000003,0.00000005,0.00000793,0.0000108,0.00000716,0.00000003,0.0000001,0.00000009,0.0000007,0.0000035,0.0000002,0.00000532,0.00001387,0.00000019,0.00000002,0.9998155,0.00008654,0.00000008,0.00000098,0.00000024,0.00000003,0.00000008,0.00000004,0.00000006,0.00000002,0.00000165,0.00000005,0.00000001,0.00000161,0.00000003,0.00001981,0.00000029,0.00000002,0.00000168,0.00000001,0.00000003,0.00000103,0.00000007,0.00000006,0.00000067
InterVoip	GooglePlay	0.00015926,0.00022828,0.00346369,0.00047936,0.0071794,0.00105363,0.00002936,0.02981902,0.00002433,0.00348656,0.00103238,0.00002592,0.01346757,0.00022681,0.00460447,0.01169681,0.00182496,0.69214573,0.00507228,0.00060681,0.01382798,0.03870019,0.00594,0.02272121,0.02087774,0.01281674,0.00199415,0.00003713,0.00002194,0.00054796,0.00020562,0.00012209,0.00098979,0.00195207,0.00033153,0.02761039,0.00119496,0.00273367,0.00051985,0.01108262,0.0144872,0.00441481,0.00058808,0.00613868,0.00002351,0.03052685,0.00002041,0.00083362,0.00211259
Repubblica	QQ	0.00000169,0.00000126,0.00000133,0.00000147,0.08338692,0.00786723,0.00232817,0.00179931,0.01267557,0.00000089,0.00001157,0.00118859,0.00079203,0.00197557,0.00000064,0.00000283,0.00000248,0.00133409,0.00000146,0.00000106,0.00000043,0.00525226,0.00000518,0.0007842,0.00981835,0.00008704,0.00000678,0.01374454,0.08178775,0.00000256,0.00000225,0.00782638,0.00009382,0.00001986,0.00747802,0.00001581,0.00068813,0.0007787,0.0207068,0.50733015,0.06929026,0.00000068,0.13923882,0.00000034,0.00012556,0.01865951,0.00287679,0.00000264,0.00000223
SayHi	HotSpot	0.00000004,0.00000005,0.00000024,0.0000001,0.00694208,0.00000904,0.00000002,0.00008617,0.0000003,0,0.0000011,0.00000091,0.00003015,0.00000014,0.00000001,0.00000047,0.00000016,0.00000536,0.02803665,0.00000092,0.00000025,0.00000062,0.00000056,0.00014686,0.55161325,0.0000093,0.00001799,0.00000001,0.00000001,0.00000086,0.00000869,0.00000001,0.00001506,0.00003168,0.00000397,0.00015788,0.00000005,0.00000003,0.00000016,0.00000991,0.00008337,0.00000025,0.00002727,0.00000001,0.00005992,0.41268841,0,0.00000971,0.00000001
RaidCall	RaidCall	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
QQ	QQ	0.00248216,0.0218284,0.00574689,0.00232429,0.00525073,0.00607441,0.00281406,0.00656032,0.00224154,0.00270825,0.00242012,0.00241503,0.00396731,0.00935302,0.00165733,0.00268923,0.00195407,0.00822887,0.00894202,0.00364508,0.00531022,0.01759903,0.00254717,0.00599194,0.00749902,0.00746232,0.00487664,0.00325164,0.00487106,0.00217362,0.00289234,0.0054757,0.00308938,0.0024359,0.00354774,0.01170217,0.0055955,0.00507806,0.00728857,0.74385682,0.00988468,0.00164262,0.00513162,0.00132828,0.00210621,0.01724215,0.00201362,0.00283236,0.0019705
SayHi	SayHi	0.00397599,0.01992852,0.02007389,0.01359803,0.02213974,0.03348216,0.00649334,0.0105085,0.00359057,0.00301151,0.00387662,0.00386845,0.04100856,0.00596859,0.00265475,0.01353148,0.00313009,0.02303596,0.00531649,0.00349282,0.00390072,0.00779631,0.00408013,0.0124791,0.00833876,0.00829795,0.00781154,0.00520857,0.00950937,0.00348176,0.00463303,0.00877113,0.00494866,0.00270867,0.00568287,0.02925201,0.00357075,0.01171744,0.01223457,0.05664878,0.02280853,0.0026312,0.00821996,0.00212767,0.00337378,0.49311652,0.00627078,0.00453695,0.0031564
GoogleMap	GoogleMap	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000001,0.99999997,0,0.00000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000001,0,0,0,0,0,0,0
MeinO2	SayHi	0.01684421,0.01896653,0.084764,0.00288606,0.00476315,0.00282016,0.00277628,0.00413822,0.03651342,0.00198269,0.00302107,0.00246913,0.00424833,0.0196232,0.00127072,0.00255091,0.00211545,0.00650927,0.00336285,0.00234469,0.00496419,0.00175421,0.00342534,0.13584708,0.00179634,0.00468579,0.00555836,0.00359449,0.03025048,0.01072533,0.00403665,0.02005675,0.00369225,0.00313262,0.00289651,0.00078436,0.02559856,0.03197307,0.00321794,0.10969977,0.00996543,0.00845872,0.03546347,0.0010022,0.00226217,0.301646,0.00397444,0.00356436,0.00200281
QQReader	QQReader	0.00000808,0.00001635,0.00009751,0.00000686,0.00000137,0.0000998,0.00000701,0.00000314,0.00000435,0.0000038,0.00000723,0.00002506,0.00000128,0.00000352,0.0000016,0.00004123,0.00000419,0.0000001,0.0000088,0.00000461,0.00000231,0.00000988,0.00000904,0.00000044,0.0000016,0.00026483,0.00001179,0.00000732,0.00000402,0.00000423,0.00001119,0.00139898,0.00000834,0.0000094,0.0000057,0.00000279,0.00000119,0.00000397,0.00001023,0.00043047,0.99734802,0.00000282,0.00000415,0.00000123,0.00001275,0.00000609,0.00006904,0.00000862,0.00000365
GooglePhotos	GooglePhotos	0.00001979,0.00003254,0.00009942,0.0000174,0.0001815,0.00004674,0.00015071,0.00001302,0.00003613,0.00003868,0.00014066,0.00005109,0.00026557,0.00006043,0.00000602,0.00001083,0.99406454,0.00008945,0.00002638,0.00004804,0.00001974,0.00072033,0.00005656,0.00002352,0.00018966,0.00006346,0.00004624,0.00006904,0.00053446,0.00001243,0.0000258,0.00051719,0.00002183,0.00001937,0.00014761,0.00022821,0.00002171,0.00080359,0.00004821,0.00022387,0.00002803,0.00000866,0.00030112,0.00000471,0.00001268,0.0003141,0.00003654,0.00002163,0.00008079
GooglePlay	GooglePlay	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9YinZhenJing	GooglePlay	0.00137449,0.00468554,0.01393302,0.00263254,0.02110849,0.00631123,0.00112952,0.01800622,0.00045574,0.00987692,0.00297188,0.00170728,0.02485689,0.01063068,0.01988075,0.05282679,0.0067471,0.16643665,0.00585315,0.00503537,0.03026822,0.02076959,0.01193656,0.06094573,0.05809927,0.0184861,0.02164781,0.00070474,0.00053807,0.00321602,0.00223298,0.00151114,0.00570653,0.01321615,0.00245143,0.14540554,0.00499024,0.01140511,0.00345987,0.01341677,0.12876599,0.00719733,0.00303518,0.01050104,0.00044353,0.03234409,0.00054094,0.00311158,0.00719223
InterVoip	InterVoip	0.00022711,0.0002341,0.00038891,0.00029996,0.00027912,0.00239707,0.00022472,0.00057095,0.00018352,0.0002236,0.00021739,0.00019633,0.00167719,0.00026117,0.00016807,0.00043696,0.00016346,0.00112217,0.00070162,0.00033219,0.00015297,0.00033841,0.00023748,0.00061804,0.00063043,0.00039611,0.77610326,0.00027486,0.00052935,0.00017802,0.00027471,0.00038638,0.00193988,0.00026656,0.00053481,0.00439455,0.00019922,0.00093897,0.00083474,0.00159916,0.00036383,0.00013093,0.00075848,0.00009276,0.0002528,0.19639304,0.00015789,0.00055705,0.00015972
PaltalkScene	PaltalkScene	0,0,0,0,0,0,0,0.0000004,0,0.01354532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98645428,0,0,0,0,0,0,0,0,0,0,0,0,0
